word,clicks,impressions,cost,convertedClicks
york comm,1,1,1.25,0,
kay pierce,2,2,0.9,0,
lyann decker,1,1,0.81,0,
scripps memorial,1,1,0.32,0,
l dunne,1,2,0.69,0,
alexander james,1,1,0.22,0,
tarif shabazz,1,2,0.98,0,
lujan date,1,1,0.17,0,
record completely,1,1,1.77,0,
muncy valley,1,1,1.52,0,
lah ward,1,1,1.72,1,
payson neville,1,1,0.16,0,
what town,8,191,5.37,0,
and gender,1,0,0.64,0,
morrow of,1,3,0.6,0,
my birthcer,1,1,1.41,0,
from braiden,1,1,1.19,0,
wollering birth,1,1,1.18,0,
arden aker,1,2,0.99,0,
grow from,5,1420,1.45,0,
ayana manzanares,1,1,1.0,0,
sanitarium and,2,1,1.46,0,
m meade,1,1,0.68,0,
atopion recoreds,1,1,1.17,0,
of theresa,2,2,1.38,0,
walsh raymond,1,1,1.24,0,
robyn benincasa,1,1,0.34,0,
merchant date,1,1,0.52,0,
birth tausha,1,1,0.46,0,
birth cratpict,1,1,0.25,0,
monroe cpunty,1,1,1.18,0,
cale date,1,1,1.29,0,
orrick birthplace,1,2,1.0,0,
adams adoption,1,1,1.77,0,
gail herman,1,2,0.4,0,
jamaica public,4,24,4.5,0,
of ryan,3,3,1.16,1,
chief minister,1,1,0.73,0,
william helmuth,1,2,0.89,0,
death rates,3,4,0.76,0,
a morehead,1,1,0.8,0,
record date,1,4,1.15,0,
search org,3,85,2.59,0,
jackman rhode,1,1,0.2,0,
render birth,1,1,1.25,0,
dave broschinsky,2,1,0.88,0,
sanchez pasadena,1,1,0.7,0,
records east,3,5,4.42,0,
ivany birthdate,1,1,0.53,0,
cope dob,1,3,0.46,0,
records alvin,1,1,0.81,0,
german births,1,1,0.73,0,
for justin,2,2,1.25,0,
wesley in,1,1,0.55,0,
eric siles,1,3,0.69,0,
filiberto cherry,1,2,0.45,0,
amy elkes,1,1,0.38,0,
dalton lee,1,1,0.11,0,
premature birth,1,1,1.2,0,
c arpaia,1,1,0.37,0,
edward herron,1,1,1.81,0,
peggy a,1,2,0.18,0,
john trenton,1,2,1.82,0,
balodhi date,1,1,0.31,0,
tiffany lee,1,1,0.81,0,
ruby d,1,4,1.25,0,
ruby c,1,1,0.29,0,
records middlesex,1,4,1.73,0,
peggy e,1,1,0.2,0,
ruby a,1,1,0.21,0,
bunt dob,1,3,0.51,0,
davidson county,5,5,6.550000000000001,0,
from catholic,1,1,0.69,0,
shirley conner,1,1,0.93,0,
bolsover birth,1,1,1.63,0,
martin turner,1,2,0.3,0,
areil towey,1,1,0.94,0,
njagi albert,1,1,0.76,0,
madarevic date,1,1,0.61,0,
in richland,1,2,1.07,0,
kathryn terry,1,2,1.32,0,
arlington hospital,2,2,2.07,0,
ruby l,1,1,0.69,0,
pics band,1,1,0.43,0,
charlestown massachusetts,1,2,1.34,0,
lourdes miller,1,2,0.35,0,
davenport dob,1,1,0.37,0,
in murray,1,1,0.2,0,
bob ray,1,1,0.83,0,
city michigan,4,7,4.3100000000000005,0,
burlington nc,1,1,1.0,0,
xxxx parturition,1,1,0.45,0,
u dont,1,1,1.33,0,
b faegre,1,5,0.2,0,
county california,20,32,25.6,0,
allen ross,1,1,1.08,0,
habib engineering,1,1,0.93,0,
bolingbrook hospital,1,1,0.5,0,
dena ammon,1,5,1.81,0,
database chicago,2,1,2.56,0,
j arevalo,1,1,0.45,0,
1926 allegheny,2,2,1.8,0,
some interesting,2,2,1.79,0,
hospital ponca,2,2,0.36,0,
geist's birth,1,1,1.26,0,
march in,1,1,1.21,0,
huntsville texas,2,3,1.88,1,
engines for,2,4,2.39,0,
santiago molina,1,2,0.75,0,
records pembina,1,1,1.84,0,
certificate tucson,1,1,0.95,0,
place kissimme,1,1,0.14,1,
pa john,1,1,1.51,0,
corey r,1,2,0.37,0,
shnauge birth,1,1,1.97,0,
way birthdate,1,1,0.57,0,
fernandez birth,1,1,0.57,0,
cobb wells,1,1,0.76,0,
dunlap birth,2,3,3.12,0,
born chicago1950,1,2,2.49,0,
raymond nall,1,1,0.33,0,
unofficial copy,1,1,1.74,0,
local birth,9,62,7.99,0,
brandon ms,2,2,0.94,0,
brittany uzarek,1,1,0.39,0,
mary lou,8,10,6.29,0,
alabama greene,2,6,0.68,0,
of nimitz,1,1,0.2,0,
j quinn,1,1,0.66,0,
for sibling,1,1,0.66,0,
burlington ia,1,1,1.18,0,
army and,1,1,0.76,0,
roanoke va,5,5,4.22,0,
richard james,2,2,0.62,0,
1889 birth,2,2,2.71,0,
karl holweck,1,1,0.63,0,
custody and,1,1,1.75,0,
a veil,2,4,1.14,0,
walter minto,1,1,0.59,0,
george cushing,1,1,0.52,0,
ciarlo goins,1,1,0.51,0,
9229 northshore,1,1,0.47,0,
asland wisconsin,1,2,1.85,0,
vitial ststistics,1,1,1.39,0,
for 5year,1,1,0.77,0,
pedersen's child,1,1,0.25,0,
2001 online,1,1,0.84,0,
lupe sanchez,1,1,0.87,1,
foster or,2,1,2.5,0,
married to,2,3,0.76,0,
titus ohio,1,1,0.87,0,
daniel difusco,1,1,1.16,0,
a richardson,1,1,0.75,0,
for sydney,2,2,2.46,0,
good way,1,1,1.42,0,
of ikenna,1,3,0.36,0,
on google,2,3,1.53,0,
wildsmith birthdate,1,1,0.41,0,
jacob gunter,1,1,2.08,0,
hidanovic new,1,1,1.7,0,
facer birthdate,1,1,0.74,0,
jacksonville illinois,1,3,1.66,0,
teenage pregnancies,1,2,0.78,0,
az date,2,3,0.99,0,
acosta birth,1,1,0.17,0,
tn birth,34,90,43.39000000000001,1,
gault date,1,1,0.28,0,
date website,1,5,0.83,0,
daveand shannon,1,1,0.93,0,
ave buffalo,1,2,0.19,0,
nicholas eby,1,2,1.31,0,
certificates seal,1,2,1.59,0,
antonio fuentes,1,1,1.37,0,
birthdates colorado,1,1,1.13,0,
andrew fletcher,1,2,0.43,0,
janm kundali,1,1,0.27,0,
e patton,1,1,1.0,0,
seen since,1,1,2.44,0,
gayle bartee,1,1,1.02,0,
berkeley county,2,2,1.9,0,
j siu,1,1,0.87,0,
d antuono,1,1,0.63,0,
prater date,1,2,0.9,0,
jonathan wilkinson's,1,1,0.27,0,
oaks birth,1,2,0.28,0,
rosalinda rodriguez,1,1,0.49,0,
lyla yoon,1,1,0.58,0,
2nd 1996,1,1,0.41,0,
lino cayetano,1,1,0.26,0,
dimig birth,1,1,1.17,0,
arlen eubanks,1,1,0.4,0,
bice 1883,1,2,1.08,0,
jessica faith,1,2,0.55,0,
finding birthday,1,2,0.69,0,
irene michelson,1,1,0.51,0,
hartford connecticut,1,1,1.7,0,
franklin fulks,1,1,1.13,0,
park and,1,2,1.14,0,
pilar arthur,1,1,0.31,0,
dickens of,1,1,0.97,0,
loretta birth,1,2,0.22,0,
records for1940s,1,1,0.62,0,
avery heimann,1,1,0.7,0,
t thomas,1,1,0.84,0,
e whitney,1,1,0.1,0,
spivey date,1,1,0.85,0,
for indiana,7,20,9.34,0,
from martinez,1,1,1.84,0,
2nd 1969,1,1,1.63,0,
hedwig petrikowsky,1,2,1.71,0,
block of,1,7,0.43,1,
in ark,1,1,1.52,0,
a very,1,1,0.94,0,
day by,1,1,1.54,0,
texas death,2,9,3.04,0,
phelan medford,1,1,0.67,0,
certificate gov,0,3,0.0,0,
burlington vt,7,6,6.67,0,
info birth,1,1,0.34,0,
fred golinveaux,2,2,1.06,0,
loganville ga,1,1,1.04,0,
julianne rogers,1,1,1.0,0,
mitchell dob,3,5,1.3800000000000001,0,
edward salluto,1,1,1.3,0,
jordan andrew,2,3,1.46,0,
69 facebook,1,1,0.41,0,
september 22,2,3,1.26,0,
september 20,1,1,0.48,0,
but was,2,1,3.08,0,
in another,6,6,8.85,0,
for child,14,21,16.64,0,
cadillac mi,1,1,0.76,0,
wenatchee wa,2,2,1.6400000000000001,0,
bialystok birth,1,1,1.89,0,
brandano birth,1,1,0.59,0,
dekalb county,7,17,9.08,0,
west indies,1,1,1.26,0,
hutcherson birth,1,1,2.0,0,
nalu weatherill,1,1,0.61,0,
vincent james,1,6,0.78,0,
september 29,1,1,0.61,0,
1891 1895,1,2,2.04,0,
september 27,1,4,1.03,0,
september 28,2,2,1.7,0,
september 25,1,1,1.59,0,
in1916 they,2,1,0.64,0,
september 26,2,4,1.7599999999999998,0,
sodus new,1,2,1.31,0,
september 23,3,3,2.0300000000000002,0,
catherine dekavallas,1,1,0.72,0,
september 24,1,1,0.43,0,
in all,2,1,3.1,0,
september 11,1,1,1.85,0,
september 10,2,2,2.27,0,
find address,2,2,2.71,0,
navas date,1,1,0.24,0,
jamestown nd,2,1,0.22,0,
seattle birthdate,3,4,0.83,0,
birth certicicate,1,2,0.39,0,
mark henrichs,1,1,0.85,0,
lee ishee,1,1,0.13,0,
september 16,2,4,2.61,0,
september 17,1,1,0.67,0,
dutcher of,1,1,0.44,0,
records malibu,1,1,1.47,0,
84 el,1,2,0.24,0,
september 19,1,2,0.14,0,
gabriel paco,1,1,0.99,0,
2nd 1943,1,1,0.86,0,
you waidern,1,2,0.29,0,
september 13,1,1,0.78,0,
hambrick date,1,1,0.81,0,
jamestown ny,2,2,2.48,0,
september 15,3,6,3.4699999999999998,0,
pelini date,1,1,0.99,0,
parents texas,1,1,2.51,0,
stuart september,1,1,1.11,0,
allen gailliard,1,3,0.22,0,
denise porter,1,1,1.84,0,
search louisiana,1,1,1.46,1,
of sigmund,1,1,0.7,0,
dark mebane,1,2,0.4,0,
molloy birthdate,1,1,0.83,0,
university michigan,1,2,0.22,0,
gebhardt houston,1,1,1.3,0,
springs ohio,2,6,0.64,0,
tarrant county,21,66,28.580000000000002,0,
foster records,1,1,0.78,0,
karlsruhe germany,1,1,1.8,0,
in and,2,3,0.85,0,
ruger sr,1,1,1.19,0,
libertini birth,1,3,0.31,0,
michael hunter,1,6,1.04,0,
louise borup,1,1,1.43,0,
lopata data,1,1,0.84,0,
in ann,2,5,0.78,0,
for merlin,1,1,1.08,0,
illinois online,2,9,2.3000000000000003,0,
adipietro date,2,1,1.52,0,
worcester county,2,4,2.04,0,
birth story,1,2,0.51,0,
in any,1,1,0.44,0,
poolesville md,1,1,0.97,0,
birthing horse,1,3,0.48,0,
squirrels give,1,2,0.75,0,
1976 birth,1,1,0.67,0,
purcellville birthdate,1,4,1.33,0,
dwyer charleston,1,1,0.25,0,
aug 2013,2,2,0.7,0,
aug 2011,1,1,0.94,0,
birth 2000,1,2,1.08,0,
lackawanna county,6,11,10.059999999999999,0,
behati prinsloo,1,1,1.7,0,
lisa pape,1,2,0.19,0,
care system,1,3,0.98,0,
kraussel birthdate,1,1,0.58,0,
check philippines,1,1,1.4,0,
blake patrick,1,1,1.3,0,
is kimberly,1,0,1.25,0,
howard whitney,1,1,0.56,0,
knapp jr,1,1,1.46,0,
rockville general,1,1,1.37,0,
eagle newspaper,1,2,0.39,0,
porterfield birth,2,1,3.0,0,
grocott birth,1,2,0.75,0,
jersey 2009,1,1,1.55,0,
somerset house,2,2,2.62,1,
birthdate astrology,1,1,0.19,0,
leroy moore,1,1,0.7,0,
raymond jennings,1,1,0.9,0,
cody johns,1,2,0.87,0,
anna montalbano,1,1,0.67,0,
in austin,9,11,12.69,1,
redmond birthdate,1,1,1.19,0,
public new,1,1,0.9,0,
norton tampa,1,7,0.4,0,
ones birth,1,1,1.72,0,
wilson puyallup,1,1,0.43,1,
wagner endicott,2,1,2.16,0,
sslc sayexsam,2,2,0.46,0,
charles ruechel,1,3,0.34,0,
ridge hospital,2,4,2.84,0,
citizen records,1,9,1.53,0,
is adrianna,1,1,0.47,0,
statistics web,1,2,0.8,0,
bob kehoe,1,1,1.22,0,
holecek date,1,1,0.3,0,
va births,3,4,1.93,0,
of selma,1,2,0.92,0,
marshall chew,1,1,0.44,0,
for west,4,7,3.6,0,
vitalstatistics prescott,1,1,1.07,0,
lynn cormany,1,1,1.77,0,
rosa ca,3,9,3.33,0,
certificate abroad,1,3,1.13,0,
crawford kansas,1,1,0.56,0,
jennifer rose,1,1,1.24,0,
9 07,1,1,0.76,1,
with getting,1,2,1.04,0,
hospial births,1,1,1.26,0,
records charlotte,3,8,3.86,0,
registration number,1,1,1.13,0,
9 04,2,3,1.31,0,
gooch birth,1,1,1.09,0,
greek birth,4,6,3.34,0,
collection using,2,1,0.28,0,
day in,1,1,1.01,0,
dorothy manning,2,2,1.0,0,
zinovieff date,1,2,0.75,0,
uniontown hospital,2,2,0.72,0,
free ancestory,2,4,1.66,0,
list phone,1,1,0.43,0,
joseph nelson,1,1,0.4,0,
records lawton,1,1,1.68,0,
search nyc,1,1,2.92,0,
wynkoop birth,1,1,1.16,0,
ky infant,1,2,0.72,0,
9 11,5,8,3.35,0,
mohammad date,1,4,0.29,0,
gertrene marovic,1,2,1.32,1,
donna tx,1,1,1.11,0,
announcement clarksburg,1,1,0.72,0,
9 18,1,1,1.42,0,
9 16,1,1,0.62,0,
jerrod pumphrey,1,2,0.24,0,
9 17,2,2,0.63,0,
9 14,4,4,2.06,0,
9 15,2,2,1.23,0,
diaz birth,2,2,0.86,0,
9 12,1,1,0.77,0,
9 13,1,1,0.38,0,
certificates bexar,1,1,1.5,0,
to live,4,4,4.19,0,
marshall dob,2,2,0.96,0,
peter agrafiotis,1,1,0.66,0,
curry seattle,1,1,0.45,0,
social worker,2,5,2.62,0,
stevens reno,1,2,0.13,0,
copy of,344,3722,470.36000000000007,5,
thomas leon,1,2,0.63,0,
9 23,3,4,0.79,0,
9 26,1,1,0.11,0,
9 27,2,3,1.96,0,
9 29,1,2,0.11,0,
moody louisiana,1,1,1.33,0,
sunya cleveland,2,2,1.53,0,
lee pearland,1,2,1.14,0,
derek balaam,1,1,0.88,1,
duane bartek,1,1,0.32,0,
levi henry,1,1,0.97,0,
9 20,2,4,1.08,0,
darling birthdate,1,1,0.32,0,
9 22,2,2,0.46,0,
9 21,5,5,4.46,0,
copy pf,1,1,1.37,0,
annoucements for,3,3,3.54,0,
memorial tuberculosis,1,1,0.71,0,
ndung u,1,1,0.76,0,
c hinkle,1,1,0.58,0,
biernasz london,1,1,0.57,0,
recods for1947,1,1,1.63,0,
jr city,1,1,0.69,0,
wayne bradshaw,1,1,1.21,0,
idel whitsel,1,3,1.13,0,
robert torres,2,1,1.09,0,
stein in,1,2,0.32,0,
darren e,2,2,0.37,0,
letort birth,1,2,0.35,0,
are adopted,28,48,37.5,1,
piasik history,1,1,0.41,1,
allen carson,1,1,0.62,0,
and yasunori,1,2,1.31,0,
mason dye,1,1,0.57,0,
9 30,4,5,4.79,0,
day of,39,119,19.870000000000005,1,
fejer conty,1,3,0.99,0,
mohr birth,1,1,0.11,0,
van holland,1,2,0.22,0,
birth david,10,15,6.109999999999999,0,
crescent births,1,2,0.67,0,
connor date,1,2,0.34,0,
my birthday,35,386,24.21,0,
jeffrey burnette,1,1,1.55,0,
indiana for,6,8,5.590000000000001,0,
9 46,1,1,1.04,0,
amber abele,1,1,0.34,0,
cheryl lynn,1,2,0.13,0,
1905 new,1,4,1.26,0,
of kathleen,6,8,6.609999999999999,0,
cook wisconsin,1,1,0.74,0,
people living,3,4,2.9499999999999997,0,
maher birthplace,1,2,0.6,0,
find brent,2,7,1.3,0,
palm bay,2,2,1.17,0,
security numbers,2,2,3.37,0,
birth 2014,1,1,0.77,0,
sue clevenger,1,2,0.35,0,
birth 2013,2,4,1.2,0,
allen co,1,0,1.15,0,
hospital hurst,1,1,0.26,0,
birth 2012,1,1,0.24,0,
dob dec,6,21,2.6999999999999997,0,
garza houstion,1,1,1.23,0,
in america,9,9,7.550000000000001,0,
of betty,3,3,1.01,1,
ken defay,1,2,0.86,0,
birth 2010,2,2,1.4000000000000001,0,
birth 2011,2,2,0.39,0,
mary sepe,1,1,1.74,0,
wade ortlieb,1,1,1.0,0,
birth 2006,2,3,1.03,0,
arthur zimmerman,1,1,0.81,0,
wright east,1,1,0.34,0,
birth 2005,1,1,0.42,0,
birth 2007,1,1,0.2,0,
of carrie,2,1,1.68,0,
records without,6,6,5.43,0,
birth 2002,1,1,1.59,0,
birth 2001,1,3,0.16,0,
mattimore in,1,1,0.7,0,
birth 2004,1,1,0.16,0,
jordan blais,1,3,1.54,0,
in ansted,1,1,0.78,0,
john's hospital,2,1,0.95,1,
certificate raul,1,1,0.78,0,
hudspeth birth,1,2,1.4,0,
john pletcher,1,1,0.63,0,
gabriella fleming,1,1,0.65,0,
of orange,2,11,2.13,0,
muehe canandaigua,1,1,1.38,0,
park skokie,1,1,1.63,0,
brenda g,2,4,1.13,0,
birth annocement,1,2,0.2,0,
sylvania al,1,4,0.31,0,
doyle date,1,1,1.2,0,
kazalski date,1,1,1.19,0,
brenda a,1,1,1.1,0,
hudson adoption,1,1,2.84,0,
of loleina,1,1,0.32,0,
m dalton,1,1,1.15,0,
birthdate anna,1,1,1.0,0,
weaver age,1,1,0.38,0,
o donnell,1,1,1.94,0,
carl warnick,1,7,1.0,0,
certificates north,6,56,7.48,0,
in biddeford,1,1,1.13,0,
children 1967,2,1,2.42,0,
search nsw,1,1,1.24,0,
j chambers,2,3,1.55,0,
records morris,2,4,2.7800000000000002,0,
villamil date,1,1,0.36,0,
times in,1,1,0.37,0,
certificate has,2,3,3.3200000000000003,0,
boston birth,7,9,9.02,0,
e williams,3,4,3.33,0,
frosinone italy,2,4,2.27,0,
sunny lione,1,2,0.52,0,
adoption oklahoma,1,1,1.24,0,
form for,2,2,3.35,0,
cornwall hospital,1,1,0.73,0,
allen of,2,3,0.82,0,
born xxx,1,0,0.66,0,
girl name,1,1,0.91,0,
free half,2,2,0.7,0,
dallas dob,1,1,0.3,0,
we ha,1,1,1.35,0,
matthew john,1,1,1.69,0,
compatibility birthdate,2,2,0.85,0,
view location,1,1,0.13,0,
john alvin,1,1,1.38,0,
smolenyak birth,1,1,1.3,0,
bettina gregory,1,2,0.88,0,
birth knformation,1,1,0.47,0,
www vitalcheck,3,16,2.65,0,
of boston,5,6,5.69,1,
1960 percentage,1,2,0.64,0,
on 62nd,1,1,0.2,0,
robert v,1,2,0.33,0,
day how,1,2,0.45,0,
aguilera birth,1,1,0.91,0,
robert r,2,2,2.23,0,
robert p,1,1,0.24,0,
obtainf birth,1,1,3.16,0,
amy roesler,1,2,0.92,0,
robert n,2,2,1.1400000000000001,0,
robert o,2,2,0.8899999999999999,0,
robert m,6,7,6.19,0,
september 13th,1,1,0.23,0,
o neil,1,1,0.23,0,
robert l,6,10,4.04,0,
a man,4,4,5.4399999999999995,0,
robert k,3,10,4.22,0,
robert j,12,12,8.85,0,
omaha birthdate,1,1,0.47,0,
robert h,1,1,1.66,0,
robert g,9,15,5.260000000000001,0,
a mexico,1,1,1.37,0,
robert f,3,4,1.66,0,
robert e,12,16,9.959999999999999,0,
of deeds,4,34,4.92,0,
robert d,7,10,4.91,0,
robert c,5,8,4.24,0,
bettina barron,1,1,1.9,0,
grants pass,1,1,1.43,0,
robert b,1,1,0.5,0,
humphrey birth,1,3,0.36,0,
robert a,9,11,8.14,0,
admissions clerk,1,1,0.95,0,
morgan lubbock,1,1,0.23,0,
minto sr,1,1,0.59,0,
and amanda,1,1,0.41,0,
a court,2,3,2.93,0,
kristin nicole,1,2,0.29,0,
certificate ralph,1,3,1.37,0,
lorraine france,1,1,1.36,0,
stancil date,1,1,0.71,0,
your moms,1,1,1.73,0,
hand 1989,1,1,1.41,0,
neal birthdate,2,2,1.17,0,
rayburn jozefowski,1,1,1.11,0,
records childrens,1,2,0.64,0,
bierkan birthdate,1,2,0.31,0,
ryndak birth,1,1,0.35,0,
what year,27,109,14.97,0,
are with,1,1,1.62,0,
coy dalton,1,1,0.91,0,
iowa december,1,1,0.61,0,
turner dacula,1,1,0.26,0,
1951 october,2,3,1.95,0,
viola piatek,1,1,0.68,0,
births listed,1,0,0.3,0,
age online,2,2,1.69,0,
8 2011,1,1,1.04,0,
8 2013,1,1,0.53,0,
8 2014,3,4,2.81,0,
caopital name,1,1,1.32,0,
hospital within,1,1,0.43,0,
a pereira,1,1,0.34,0,
adoptee database,4,2,9.2,0,
curtiss gladwin,2,1,1.3,0,
rose hospital,1,1,1.64,0,
records tortola,1,1,1.92,0,
deans birthdate,1,1,0.28,0,
texas from,1,1,1.81,0,
records waterbury,1,1,1.75,0,
mcmillan baltimore,1,1,1.48,0,
baglio birth,1,1,1.12,0,
births uniontown,1,1,0.1,0,
looking adopted,1,1,1.4,0,
birth ecords,2,2,3.3600000000000003,0,
children 1990,1,3,0.72,0,
joy quimby,1,1,1.23,1,
1966 in,1,1,1.78,0,
spencer nance,1,1,1.2,0,
birth crawfordsville,1,1,0.16,0,
lemmon birth,1,1,1.23,0,
sabel birth,1,1,1.47,0,
moines iowa,8,8,7.819999999999999,0,
lynn item,1,2,0.66,0,
m clark,1,5,0.35,0,
information when,1,1,2.01,0,
allen la,1,1,1.79,0,
anthony sagliocca,1,1,0.57,0,
pics age52,2,3,0.52,0,
new river,1,1,0.3,0,
ramsey county,12,13,13.68,1,
sluder dob,1,1,0.68,0,
andrew helmick,1,1,0.9,0,
simonte birth,1,2,1.37,0,
boston lying,1,3,1.59,0,
dc vital,2,15,3.02,0,
patrick mccarthy,1,1,0.38,0,
morgan when,1,1,0.8,0,
chloe stsrcher,1,1,0.7,0,
certificate offices,1,8,1.01,1,
number florida,1,2,0.92,0,
sills houston,1,1,1.28,0,
denton county,2,3,3.12,0,
records elpaso,1,1,1.73,0,
birthrecordsearch us,1,3,0.36,0,
mati date,1,1,0.94,0,
baden baden,1,1,1.73,0,
largo fl,1,1,0.26,0,
catherine davis,1,1,0.6,0,
find pearl,1,1,0.82,0,
of richelle,3,2,2.6100000000000003,0,
loveridge inverness,1,6,0.38,0,
birth with,17,35,18.479999999999997,1,
james bowles,1,1,1.57,0,
gotta be,1,1,2.1,0,
francisco general,1,1,0.52,0,
guss birth,1,1,1.36,0,
gonzalez pottstown,1,1,1.0,0,
person lookup,1,16,1.53,0,
of windom,1,1,0.76,0,
earl graham,1,1,0.5,0,
soody tronson,1,1,0.88,0,
for alice,2,2,2.6,0,
saculla adoption,1,1,1.64,0,
coptor ct,1,1,0.13,0,
ma recorded,1,1,1.06,0,
emily mae,1,1,0.12,0,
records joesph,2,7,1.66,0,
sheldon merchant,1,1,0.52,0,
06 20,1,3,1.18,0,
martin in,1,1,0.64,0,
agency lawrenceville,1,1,2.26,0,
manuella mazzagatti,1,1,0.86,0,
crain birth,1,3,0.33,0,
06 26,1,1,0.09,0,
imani anisse,1,1,0.81,0,
jeff hunt,1,1,1.44,0,
oveta culp,1,1,0.44,0,
2008 cole,1,1,0.2,0,
records bradley,1,2,1.96,0,
peter rollack,1,1,0.4,0,
columbia baptist,1,1,1.77,0,
search old,1,1,1.91,0,
06 18,1,2,0.79,0,
surgical records,1,1,0.61,0,
hodapp date,1,1,0.52,0,
gwendolyn lungrin,1,1,0.34,0,
county vermont,1,1,1.78,0,
myra bliss,1,3,0.4,0,
peter sr,1,1,0.73,0,
marshall oklahoma,1,1,0.43,0,
c lavern,1,1,0.75,0,
and boric,1,1,0.21,0,
gwaltney iv,1,1,1.45,1,
lowther date,1,1,0.87,0,
fonda age,1,1,0.83,0,
jaheim biological,1,2,0.62,0,
dallas seaborn,1,1,1.65,0,
giveing real,1,4,0.79,0,
06 30,2,2,0.99,0,
mt hodpital,1,1,0.83,0,
clark hospital,1,1,0.32,0,
fisher faith,1,1,0.1,0,
hojat green,1,1,0.4,0,
evidence obama,1,1,0.14,0,
jatee sputherling,1,2,1.42,0,
06 28,1,1,0.98,0,
certificates peter,1,1,1.57,0,
o neal,2,3,0.67,0,
children birth,13,33,9.879999999999999,0,
mcgowan of,1,1,0.95,0,
december 6,1,1,1.38,1,
alice fruin,1,1,1.21,0,
number and,3,8,3.7,0,
weber columbia,1,1,0.37,0,
december 9,3,3,1.0799999999999998,0,
years 1956,1,2,3.04,0,
december 8,2,2,1.5699999999999998,0,
december 7,2,6,1.8599999999999999,0,
06 03,1,1,0.52,0,
ladonna erwin,1,1,0.92,1,
copy at,1,1,0.64,0,
06 05,2,1,0.29000000000000004,0,
cromwell ct,2,2,0.39,0,
gallagher gushanas,1,1,0.46,0,
december 2,1,1,1.52,0,
december 1,2,3,1.39,0,
06 01,1,1,1.54,0,
christine joyce,1,1,0.81,0,
irene joy,1,1,1.2,0,
peterson birth,1,1,0.81,0,
owen county,2,5,3.09,1,
jessica pare,1,1,1.0,0,
day month,2,2,1.72,0,
aleta marie,1,1,0.73,1,
thayet dob,2,1,1.32,0,
proofy birthplace,1,2,0.74,0,
birthdate 1768,1,1,0.63,0,
records kalamazoo,2,4,3.48,0,
adam shores,1,2,0.67,0,
was arrested,1,1,0.24,0,
mt vernon,5,6,3.3899999999999997,0,
chisholm date,1,1,0.54,0,
06 16,1,1,0.25,0,
terry looney,1,1,0.95,0,
06 15,2,2,2.34,0,
marion williford,1,1,0.39,0,
06 13,1,2,1.17,0,
encino cali,1,1,0.44,0,
06 08,1,2,0.48,0,
required in,1,1,0.72,0,
star tribune,1,1,0.37,0,
06 06,2,3,1.66,0,
karen kaufman,1,5,0.23,0,
06 07,1,2,0.45,0,
arlouine ruth,1,1,0.6,0,
yellow medicine,1,1,1.76,0,
nso ask,1,1,0.63,0,
william shakespeare,1,1,1.19,0,
brenda l,1,1,0.56,0,
harold adams,1,1,1.2,0,
brenda j,3,4,2.34,0,
brenda k,1,1,1.22,0,
2 1079,1,1,0.2,0,
diskin dob,1,1,0.48,0,
took me,1,2,2.12,0,
lowery in,3,2,2.6500000000000004,0,
nathaniel a,1,1,0.41,0,
david furness,1,1,0.85,0,
for marriage,3,5,2.32,0,
bergen dob,1,1,0.87,0,
carol belew,1,1,0.92,0,
&amp court,1,9,0.46,0,
hernandez st,1,1,1.21,0,
klamath county,1,1,1.62,1,
d terry,1,1,0.71,0,
rashichakra from,1,1,0.45,0,
altaf hussain,1,1,0.3,0,
name john,1,1,0.11,0,
boston cravey,1,1,0.72,0,
bokach birth,1,1,1.83,0,
for alexis,2,2,2.2800000000000002,0,
birth 204,1,1,0.57,0,
hospital september,1,1,0.26,0,
charles secallus,1,1,0.57,0,
henry waters,1,4,1.52,0,
in deleware,1,1,1.1,0,
eckstein's date,1,2,0.88,0,
someone biological,1,5,1.01,0,
for boguslawa,1,1,0.77,0,
for alexia,2,12,1.79,0,
records eastview,1,1,1.57,0,
in luke,1,1,0.27,0,
gaskins wv,1,1,1.36,0,
dillow birth,1,1,1.77,0,
kathryn steinhoff,1,2,0.25,0,
birdsong birth,1,1,0.56,0,
1960 lives,1,1,0.81,0,
bay wisconsin,1,1,0.19,0,
international birth,13,20,15.81,0,
odoom dob,1,1,0.75,0,
1996 birth,7,12,4.93,0,
charles hayden,1,1,1.22,0,
do dogs,1,3,0.79,0,
syracuse ny,15,20,17.87,0,
a aloi,1,1,0.7,0,
martin on,1,1,0.18,0,
1823 hoesslinsuelz,1,1,1.79,0,
in ontario,2,2,2.9,0,
fehr date,1,1,0.3,0,
gor charles,1,1,0.52,0,
birth minneapolis,1,2,1.38,0,
birth will,1,2,0.45,0,
ewing date,1,1,1.06,0,
martin of,3,5,3.5900000000000003,0,
for erica,2,3,1.66,0,
april what,1,1,1.78,0,
millmor birth,1,1,1.82,0,
american wwii,1,1,0.78,0,
sarra of,1,1,0.18,0,
apache oklahoma,1,2,1.78,0,
of birthrecords,1,1,1.19,0,
kathleen elizabeth,2,2,1.8,0,
patent records,1,1,0.39,0,
in benton,1,2,0.51,0,
recordsin phila,1,1,2.06,0,
long hospital,4,5,3.71,0,
of lawrence,5,7,4.710000000000001,0,
about geting,1,1,0.59,0,
missouri free,3,6,2.1,0,
colorado in,1,1,1.41,0,
benson mn,1,1,1.29,0,
aaron ragland,2,2,2.78,0,
